id,date,time,product,terjual
1,2020-12-13,10:02,Delux,55
2,2020-05-29,20:25,Delux,70
3,2020-03-13,17:14,SOS,18
4,2020-07-20,12:18,Mama Lemon,66
5,2020-07-06,18:43,Mama Lemon,59
6,2020-06-10,18:05,Mama Lemon,2
7,2020-06-09,18:49,Sunlight,17
8,2020-07-12,15:35,Sunlight,48
9,2020-01-16,10:04,Mama Lemon,46
10,2020-11-08,9:36,Sunlight,53
11,2020-03-16,17:13,SOS,92
12,2020-12-04,8:10,Mama Lemon,48
13,2020-07-08,20:15,Sunlight,3
14,2020-01-23,10:49,SOS,49
15,2020-11-05,13:35,Sunlight,35
16,2020-04-17,14:43,Mama Lemon,66
17,2020-06-18,16:28,Mama Lemon,60
18,2020-09-23,20:06,Mama Lemon,81
19,2020-04-29,12:29,Mama Lemon,14
20,2020-12-15,11:02,Sunlight,74
21,2020-12-10,11:46,Delux,17
22,2020-09-11,10:13,Sunlight,88
23,2020-02-06,9:48,Mama Lemon,82
24,2020-04-02,9:53,Sunlight,63
25,2020-04-07,18:42,Delux,84
26,2020-03-22,12:14,Sunlight,95
27,2020-05-05,13:00,Mama Lemon,51
28,2020-08-28,10:04,Mama Lemon,16
29,2020-05-28,14:09,Sunlight,34
30,2020-02-15,13:10,Mama Lemon,100
31,2020-07-23,18:02,Sunlight,12
32,2020-04-23,18:55,Mama Lemon,51
33,2020-07-14,18:17,Delux,1
34,2020-01-14,17:33,Mama Lemon,88
35,2020-02-19,18:27,Sunlight,35
36,2020-07-03,16:10,Sunlight,93
37,2020-06-18,17:20,Delux,20
38,2020-06-27,17:36,SOS,90
39,2020-03-06,11:11,Sunlight,85
40,2020-04-30,9:48,Mama Lemon,35
41,2020-11-20,12:15,Delux,6
42,2020-12-27,20:30,Sunlight,77
43,2020-02-10,13:15,Sunlight,14
44,2020-10-25,8:07,Mama Lemon,15
45,2020-03-29,20:53,SOS,59
46,2020-07-19,16:53,Mama Lemon,79
47,2020-02-16,15:05,Delux,41
48,2020-09-22,19:54,Delux,76
49,2020-08-23,15:53,Mama Lemon,68
50,2020-07-27,12:21,Delux,90
51,2020-09-30,12:31,Mama Lemon,78
52,2020-01-26,8:03,Sunlight,11
53,2020-08-30,17:04,Sunlight,13
54,2020-01-05,17:43,Sunlight,30
55,2020-12-26,12:56,Delux,67
56,2020-01-16,15:59,Mama Lemon,90
57,2020-06-13,9:12,Sunlight,36
58,2020-11-04,17:32,SOS,27
59,2020-10-02,9:05,Sunlight,53
60,2020-10-21,14:21,Mama Lemon,17
61,2020-06-15,15:27,Delux,59
62,2020-01-23,14:32,Sunlight,26
63,2020-09-25,17:20,Sunlight,96
64,2020-06-28,14:03,Mama Lemon,36
65,2020-01-18,16:08,Mama Lemon,5
66,2020-12-11,13:24,Delux,64
67,2020-10-20,20:45,SOS,26
68,2020-04-03,12:27,SOS,10
69,2020-05-29,9:38,Mama Lemon,24
70,2020-06-12,14:21,Mama Lemon,58
71,2020-01-29,11:25,Delux,89
72,2020-02-15,18:59,SOS,19
73,2020-08-04,9:14,Delux,7
